Title,Video ID,URL
[Private video],ihvGuMu-1iE,https://www.youtube.com/watch?v=ihvGuMu-1iE
[Private video],uYYf-FsDFAY,https://www.youtube.com/watch?v=uYYf-FsDFAY
[Private video],s52q-4FM1n4,https://www.youtube.com/watch?v=s52q-4FM1n4
"Klaudia Koronel, ang komedyanteng problemado?! | SiS",TosOQmyvOfA,https://www.youtube.com/watch?v=TosOQmyvOfA
"Aya Medel, ikinuwento ang aksidente ni Jackie Forster! | SiS",nVA2MXWH_mA,https://www.youtube.com/watch?v=nVA2MXWH_mA
"Aya Medel, nagiging hadlang ba ang pagiging SEXY? | SiS",tHB2SXylixY,https://www.youtube.com/watch?v=tHB2SXylixY
Magpakailanman: A 10-YEAR AGE GAP BETWEEN A STUDENT AND A TRICYLE DRIVER (Full Ep) (with Eng subs),tNrArK-3XEQ,https://www.youtube.com/watch?v=tNrArK-3XEQ
Magpakailanman: A TEACHER’S UNFORTUNATE LIFE (Full Episode) (with English subtitles),m7rK6zse3vA,https://www.youtube.com/watch?v=m7rK6zse3vA
Magpakailanman: THE CRUEL LIFE OF A BATTERED CHILD (Full Episode) (with English subtitles),i9MOaiqzeVU,https://www.youtube.com/watch?v=i9MOaiqzeVU
Magpakailanman: A BROTHER’S HATRED AGAINST HIS OWN KIN (Full Episode) (with English subs),AIKuurnUIlg,https://www.youtube.com/watch?v=AIKuurnUIlg
Magpakailanman: A DISABLED SON’S SACRIFICE FOR HIS FAMILY (Full Episode) (with English subtitles),9lflToiOSv0,https://www.youtube.com/watch?v=9lflToiOSv0
Magpakailanman: A STUDENT FACES BULLYING INSIDE THE SCHOOL! (Full Episode) (with English subtitles),1SIHh1VJkVA,https://www.youtube.com/watch?v=1SIHh1VJkVA
Magpakailanman: THE LIFE OF AN ABUSED HOUSEMAID (Full Episode) (with English subtitles),XyVC14cfXrs,https://www.youtube.com/watch?v=XyVC14cfXrs
"It's Showtime: Meme Vice Ganda, na-miss ang lambing nina Kuys Jhong at Vhong!",y_cmzCMDoNY,https://www.youtube.com/watch?v=y_cmzCMDoNY
"It's Showtime: Binata, sinuportahan ang kanyang ex sa hirap at ginhawa! (EXpecially For You)",iphCzDyesdI,https://www.youtube.com/watch?v=iphCzDyesdI
"It's Showtime: Nanlalamig na relasyon, hindi sinukuan ng binata! (EXpecially For You)",T6Kk16HPVag,https://www.youtube.com/watch?v=T6Kk16HPVag
"It's Showtime: Dalaga, sinukuan ang relasyon dahil sa patong-patong na problema (EXpecially For You)",_bZXp26bnUI,https://www.youtube.com/watch?v=_bZXp26bnUI
It's Showtime: Ang mabigat na problema na dinadala ni April! (EXpecially For You),cQvI0JtzVSI,https://www.youtube.com/watch?v=cQvI0JtzVSI
"It's Showtime: Dalagang may alopecia, naging emosyonal sa EXpecially For You!",3r73xz8f54g,https://www.youtube.com/watch?v=3r73xz8f54g
"It's Showtime: Vice Ganda, tinanggal ang wig upang bigyang suporta si April! (EXpecially For You)",VZ5A61XwF7k,https://www.youtube.com/watch?v=VZ5A61XwF7k
It's Showtime: Ang dinadalang pagsubok ni April sa Alopecia at sa pag-ibig! (EXpecially For You),AvKZe1h97ZA,https://www.youtube.com/watch?v=AvKZe1h97ZA
[Private video],DNCDfnbCGbs,https://www.youtube.com/watch?v=DNCDfnbCGbs
[Private video],BepG37KesYw,https://www.youtube.com/watch?v=BepG37KesYw
[Private video],lSI4XU-sx8U,https://www.youtube.com/watch?v=lSI4XU-sx8U
[Private video],Zi89-wasuIc,https://www.youtube.com/watch?v=Zi89-wasuIc
[Private video],64hP3iwueYk,https://www.youtube.com/watch?v=64hP3iwueYk
[Private video],nputZ5iA4Zg,https://www.youtube.com/watch?v=nputZ5iA4Zg
[Private video],EoIhuLq0ZNM,https://www.youtube.com/watch?v=EoIhuLq0ZNM
[Private video],NLk6LZPPuFE,https://www.youtube.com/watch?v=NLk6LZPPuFE
[Private video],h6BGYOhuv5s,https://www.youtube.com/watch?v=h6BGYOhuv5s
Ano nga ba ang pinaka-challenging moment para kay Alma Concepcion bilang ilang actress? | Lolong,imnlDOma8PQ,https://www.youtube.com/watch?v=imnlDOma8PQ
Ano kaya ang ‘most nakakahiya’ moment ni Nikki Valdez habang nag-shoshoot? | Lolong,avKqB_Yawf4,https://www.youtube.com/watch?v=avKqB_Yawf4
"Kasama pa ba ‘yan sa eksena, Jillian Ward at Michael Sager? | My Ilonggo Girl",c0HPVXcOE-4,https://www.youtube.com/watch?v=c0HPVXcOE-4
Sofia Pablo and Allen Ansay share their Christmas favorites! | ATM Online Exclusive,2b7iOdSp0fo,https://www.youtube.com/watch?v=2b7iOdSp0fo
[Private video],uDOmQKTS3X4,https://www.youtube.com/watch?v=uDOmQKTS3X4
[Private video],UM-Tssqqipc,https://www.youtube.com/watch?v=UM-Tssqqipc
[Private video],7pgdo71c_04,https://www.youtube.com/watch?v=7pgdo71c_04
[Private video],1tr1k0nJtBw,https://www.youtube.com/watch?v=1tr1k0nJtBw
It's Showtime: Isang EXpecial THROWBACK sa buhay pag-ibig ni Rita Daniela! (Full EXpecially For You),pMom4y8XXNM,https://www.youtube.com/watch?v=pMom4y8XXNM
It's Showtime: Makilala na ba Rita Daniela ang kanyang TRUE LOVE? (EXpecially For You),7NN14ZVcx4A,https://www.youtube.com/watch?v=7NN14ZVcx4A
"Mayor Latigo (1991) - Full Movie | Eddie Garcia, Marianne dela Riva, Jess Lapid Jr., Johnny Delgado",EscFKxVGA3A,https://www.youtube.com/watch?v=EscFKxVGA3A
"Selosa (1997) - Full Movie | Rosanna Roces, Patrick Guzman, Emilio Garcia, Lara Morena",bNxwyG97Dyo,https://www.youtube.com/watch?v=bNxwyG97Dyo
"Balitanghali Livestream: December 25, 2024 - Replay",lkyuPtqrXmM,https://www.youtube.com/watch?v=lkyuPtqrXmM
